Student_ID,Assigned_Cluster
Student_1265,4
Student_1266,4
Student_1267,4
Student_1268,0
Student_1269,2
Student_127,3
Student_1270,2
Student_1271,1
Student_1272,2
Student_1273,1
Student_1274,1
Student_1275,3
Student_1276,1
Student_1277,0
Student_1278,0
Student_1279,1
Student_128,0
Student_1280,1
Student_1281,1
Student_1282,4
Student_1283,3
Student_1284,4
Student_1285,2
Student_1286,0
Student_1287,1
Student_1288,4
Student_1289,1
Student_129,3
Student_1290,2
Student_1291,3
Student_1292,4
Student_1293,3
Student_1294,3
Student_1295,1
Student_1296,1
Student_1297,0
Student_1298,1
Student_1299,1
Student_13,3
Student_130,0
Student_1300,1
Student_1301,1
Student_1302,0
Student_1303,4
Student_1304,1
Student_1305,1
Student_1306,1
Student_1307,1
Student_1308,3
Student_1309,3
Student_131,2
Student_1310,1
Student_1311,1
Student_1312,0
Student_1313,1
Student_1314,3
Student_1315,3
Student_1316,0
Student_1317,1
Student_1318,1
Student_1319,0
Student_132,2
Student_1320,4
Student_1321,2
Student_1322,1
Student_1323,1
Student_1324,4
Student_1325,1
Student_1326,2
Student_1327,1
Student_1328,2
Student_1329,0
Student_133,2
Student_1330,1
Student_1331,4
Student_1332,0
Student_1333,3
Student_1334,2
Student_1335,3
Student_1336,1
Student_1337,0
Student_1338,2
Student_1339,1
Student_134,1
Student_1340,0
Student_1341,1
Student_1342,2
Student_1343,2
Student_1344,4
Student_1345,2
Student_1346,1
Student_1347,1
Student_1348,1
Student_1349,2
Student_135,1
Student_1350,1
Student_1351,1
Student_1352,2
Student_1353,2
Student_1354,4
Student_1355,2
Student_1356,4
Student_1357,2
Student_1358,1
Student_1359,3
Student_136,1
Student_1360,4
Student_1361,1
Student_1362,3
Student_1363,3
Student_1364,3
Student_1365,0
Student_1366,0
Student_1367,3
Student_1368,2
Student_1369,0
Student_137,1
Student_1370,0
Student_1371,2
Student_1372,1
Student_1373,4
Student_1374,3
Student_1375,4
Student_1376,4
Student_1377,1
Student_1378,3
Student_1379,1
Student_138,4
Student_1380,4
Student_1381,2
Student_1382,2
Student_1383,2
Student_1384,2
Student_1385,2
Student_1386,2
Student_1387,1
Student_1388,1
Student_1389,1
Student_139,1
Student_1390,0
Student_1391,1
Student_1392,1
Student_1393,1
Student_1394,0
Student_1395,1
Student_1396,1
Student_1397,0
Student_1398,4
Student_1399,1
Student_14,1
Student_140,3
Student_1400,3
Student_1401,3
Student_1402,1
Student_1403,4
Student_1404,0
Student_1405,3
Student_1406,2
Student_1407,0
Student_1408,1
Student_1409,4
Student_141,1
Student_1410,4
Student_1411,1
Student_1412,0
Student_142,3
Student_143,4
Student_144,2
Student_145,0
Student_146,3
Student_147,3
Student_148,0
Student_149,1
Student_15,1
Student_150,1
Student_151,1
Student_152,2
Student_153,1
Student_154,1
Student_155,4
Student_156,2
Student_157,1
Student_158,4
Student_159,0
Student_16,1
Student_160,1
Student_161,4
Student_162,4
Student_163,3
Student_164,4
Student_165,4
Student_166,0
Student_167,2
Student_168,4
Student_169,1
Student_17,1
Student_170,1
Student_171,3
Student_172,0
Student_173,0
Student_174,0
Student_175,2
Student_176,2
Student_177,1
Student_178,2
Student_179,4
Student_18,4
Student_180,4
Student_181,2
Student_182,0
Student_183,1
Student_184,2
Student_185,2
Student_186,3
Student_187,1
Student_188,0
Student_189,1
Student_19,0
Student_190,4
Student_191,1
Student_192,1
Student_193,2
Student_194,0
Student_195,1
Student_196,1
Student_197,4
Student_198,2
Student_199,0
Student_2,4
Student_20,1
Student_200,4
Student_201,1
Student_202,3
Student_203,1
Student_204,1
Student_205,3
Student_206,2
Student_207,0
Student_208,2
Student_209,3
Student_21,1
Student_210,3
Student_211,1
Student_212,0
Student_213,1
Student_214,1
Student_215,1
Student_216,0
Student_217,1
Student_218,1
Student_219,1
Student_22,2
Student_220,2
Student_221,4
Student_222,4
Student_223,4
Student_224,1
Student_225,2
Student_226,2
Student_227,1
Student_228,4
Student_229,1
Student_23,2
Student_230,0
Student_231,1
Student_232,3
Student_233,2
Student_234,4
Student_235,1
Student_236,2
Student_237,2
Student_238,2
Student_239,0
Student_24,0
Student_240,4
Student_241,4
Student_242,4
Student_243,1
Student_244,2
Student_245,4
Student_246,1
Student_247,2
Student_248,2
Student_249,3
Student_25,2
Student_250,1
Student_251,2
Student_252,0
Student_253,4
Student_254,4
Student_255,4
Student_256,2
Student_257,2
Student_258,1
Student_259,2
Student_26,1
Student_260,0
Student_261,4
Student_262,2
Student_263,4
Student_264,3
Student_265,2
Student_266,1
Student_267,1
Student_268,2
Student_269,4
Student_27,4
Student_270,2
Student_271,3
Student_272,4
Student_273,0
Student_274,1
Student_275,2
Student_276,2
Student_277,1
Student_278,1
Student_279,2
Student_28,2
Student_280,1
Student_281,0
Student_282,2
Student_283,1
Student_284,4
Student_285,2
Student_286,0
Student_287,3
Student_288,4
Student_289,1
Student_29,4
Student_290,1
Student_291,4
Student_292,4
Student_293,1
Student_294,1
Student_295,1
Student_296,2
Student_297,2
Student_298,4
Student_299,1
Student_3,3
Student_30,1
Student_300,1
Student_301,1
Student_302,2
Student_303,4
Student_304,1
Student_305,0
Student_306,2
Student_307,1
Student_308,1
Student_309,1
Student_31,1
Student_310,2
Student_311,1
Student_312,1
Student_313,0
Student_314,1
Student_315,1
Student_316,1
Student_317,4
Student_318,4
Student_319,4
Student_32,4
Student_320,0
Student_321,4
Student_322,0
Student_323,3
Student_324,2
Student_325,1
Student_326,3
Student_327,0
Student_328,2
Student_329,1
Student_33,3
Student_330,2
Student_331,1
Student_332,1
Student_333,0
Student_334,1
Student_335,3
Student_336,1
Student_337,3
Student_338,0
Student_339,1
Student_34,3
Student_340,1
Student_341,3
Student_342,0
Student_343,1
Student_344,1
Student_345,3
Student_346,1
Student_347,2
Student_348,1
Student_349,2
Student_35,0
Student_350,4
Student_351,1
Student_352,4
Student_353,3
Student_354,4
Student_355,0
Student_356,4
Student_357,4
Student_358,0
Student_359,4
Student_36,0
Student_360,3
Student_361,2
Student_362,4
Student_363,0
Student_364,0
Student_365,0
Student_366,1
Student_367,1
Student_368,4
Student_369,3
Student_37,2
Student_370,3
Student_371,1
Student_372,2
Student_373,2
Student_374,1
Student_375,1
Student_376,1
Student_377,1
Student_378,1
Student_379,0
Student_38,4
Student_380,2
Student_381,3
Student_382,4
Student_383,1
Student_384,2
Student_385,2
Student_386,2
Student_387,4
Student_388,1
Student_389,2
Student_39,4
Student_390,1
Student_391,2
Student_392,4
Student_393,1
Student_394,3
Student_395,1
Student_396,1
Student_397,1
Student_398,3
Student_399,0
Student_4,1
Student_40,2
Student_400,2
Student_401,0
Student_402,4
Student_403,1
Student_404,3
Student_405,4
Student_406,2
Student_407,0
Student_408,2
Student_409,0
Student_41,0
Student_410,0
Student_411,4
Student_412,1
Student_413,2
Student_414,1
Student_415,1
Student_416,1
Student_417,3
Student_418,1
Student_419,2
Student_42,2
Student_420,2
Student_421,0
Student_422,2
Student_423,2
Student_424,1
Student_425,3
Student_426,2
Student_427,2
Student_428,1
Student_429,1
Student_43,0
Student_430,2
Student_431,1
Student_432,0
Student_433,1
Student_434,4
Student_435,4
Student_436,4
Student_437,2
Student_438,2
Student_439,1
Student_44,1
Student_440,2
Student_441,1
Student_442,3
Student_443,1
Student_444,4
Student_445,1
Student_446,1
Student_447,1
Student_448,4
Student_449,1
Student_45,4
Student_450,1
Student_451,0
Student_452,0
Student_453,0
Student_454,1
Student_455,4
Student_456,2
Student_457,1
Student_458,2
Student_459,3
Student_46,2
Student_460,4
Student_461,2
Student_462,3
Student_463,4
Student_464,1
Student_465,2
Student_466,2
Student_467,4
Student_468,0
Student_469,4
Student_47,4
Student_470,4
Student_471,2
Student_472,4
Student_473,4
Student_474,2
Student_475,2
Student_476,3
Student_477,4
Student_478,4
Student_479,1
Student_48,1
Student_480,1
Student_481,3
Student_482,0
Student_483,1
Student_484,3
Student_485,1
Student_486,0
Student_487,3
Student_488,4
Student_489,1
Student_49,3
Student_490,1
Student_491,2
Student_492,2
Student_493,2
Student_494,0
Student_495,1
Student_496,1
Student_497,1
Student_498,4
Student_499,1
Student_5,3
Student_50,4
Student_500,1
Student_501,4
Student_502,2
Student_503,3
Student_504,1
Student_505,1
Student_506,2
Student_507,3
Student_508,1
Student_509,1
Student_51,1
Student_510,0
Student_511,4
Student_512,1
Student_513,4
Student_514,4
Student_515,2
Student_516,3
Student_517,1
Student_518,1
Student_519,1
Student_52,1
Student_520,3
Student_521,2
Student_522,0
Student_523,2
Student_524,2
Student_525,3
Student_526,4
Student_527,4
Student_528,2
Student_529,1
Student_53,1
Student_530,0
Student_531,2
Student_532,4
Student_533,2
Student_534,4
Student_535,1
Student_536,0
Student_537,1
Student_538,1
Student_539,0
Student_54,1
Student_540,3
Student_541,2
Student_542,4
Student_543,1
Student_544,2
Student_545,3
Student_546,1
Student_547,3
Student_548,1
Student_549,2
Student_55,1
Student_550,1
Student_551,1
Student_552,1
Student_553,1
Student_554,1
Student_555,0
Student_556,0
Student_557,2
Student_558,1
Student_559,0
Student_56,1
Student_560,1
Student_561,3
Student_562,1
Student_563,2
Student_564,1
Student_565,2
Student_566,1
Student_567,2
Student_568,1
Student_569,1
Student_57,1
Student_570,4
Student_571,4
Student_572,1
Student_573,2
Student_574,2
Student_575,2
Student_576,2
Student_577,0
Student_578,4
Student_579,2
Student_58,2
Student_580,0
Student_581,2
Student_582,0
Student_583,1
Student_584,2
Student_585,4
Student_586,4
Student_587,1
Student_588,3
Student_589,2
Student_59,0
Student_590,1
Student_591,2
Student_592,1
Student_593,1
Student_594,1
Student_595,2
Student_596,4
Student_597,2
Student_598,1
Student_599,2
Student_6,3
Student_60,3
Student_600,2
Student_601,1
Student_602,3
Student_603,0
Student_604,2
Student_605,2
Student_606,2
Student_607,0
Student_608,0
Student_609,3
Student_61,1
Student_610,4
Student_611,4
Student_612,1
Student_613,2
Student_614,1
Student_615,1
Student_616,2
Student_617,1
Student_618,4
Student_619,3
Student_62,0
Student_620,3
Student_621,4
Student_622,1
Student_623,1
Student_624,1
Student_625,4
Student_626,2
Student_627,2
Student_628,4
Student_629,1
Student_63,1
Student_630,3
Student_631,1
Student_632,4
Student_633,1
Student_634,3
Student_635,1
Student_636,1
Student_637,1
Student_638,0
Student_639,2
Student_64,1
Student_640,4
Student_641,1
Student_642,2
Student_643,1
Student_644,1
Student_645,1
Student_646,4
Student_647,1
Student_648,3
Student_649,1
Student_65,4
Student_650,1
Student_651,2
Student_652,4
Student_653,2
Student_654,1
Student_655,1
Student_656,1
Student_657,1
Student_658,1
Student_659,1
Student_66,1
Student_660,4
Student_661,4
Student_662,2
Student_663,1
Student_664,1
Student_665,1
Student_666,4
Student_667,2
Student_668,1
Student_669,1
Student_67,3
Student_670,4
Student_671,4
Student_672,1
Student_673,1
Student_674,3
Student_675,4
Student_676,1
Student_677,4
Student_678,2
Student_679,1
Student_68,0
Student_680,2
Student_681,1
Student_682,1
Student_683,1
Student_684,1
Student_685,1
Student_686,2
Student_687,3
Student_688,1
Student_689,1
Student_69,0
Student_690,2
Student_691,3
Student_692,2
Student_693,1
Student_694,1
Student_695,1
Student_696,1
Student_697,1
Student_698,0
Student_699,2
Student_7,1
Student_70,4
Student_700,2
Student_701,2
Student_702,2
Student_703,1
Student_704,1
Student_705,2
Student_706,3
Student_707,4
Student_708,2
Student_709,2
Student_71,3
Student_710,2
Student_711,1
Student_712,4
Student_713,1
Student_714,1
Student_715,2
Student_716,3
Student_717,3
Student_718,4
Student_719,1
Student_72,3
Student_720,2
Student_721,3
Student_722,1
Student_723,3
Student_724,2
Student_725,4
Student_726,4
Student_727,3
Student_728,1
Student_729,0
Student_73,1
Student_730,1
Student_731,3
Student_732,3
Student_733,4
Student_734,2
Student_735,2
Student_736,1
Student_737,2
Student_738,2
Student_739,1
Student_74,4
Student_740,2
Student_741,1
Student_742,2
Student_743,3
Student_744,2
Student_745,4
Student_746,1
Student_747,4
Student_748,1
Student_749,1
Student_75,4
Student_750,1
Student_751,2
Student_752,1
Student_753,1
Student_754,2
Student_755,1
Student_756,1
Student_757,1
Student_758,1
Student_759,1
Student_76,2
Student_760,4
Student_761,0
Student_762,3
Student_763,1
Student_764,0
Student_765,1
Student_766,1
Student_767,2
Student_768,1
Student_769,3
Student_77,2
Student_770,2
Student_771,0
Student_772,3
Student_773,1
Student_774,2
Student_775,1
Student_776,0
Student_777,1
Student_778,2
Student_779,1
Student_78,4
Student_780,0
Student_781,1
Student_782,4
Student_783,4
Student_784,4
Student_785,4
Student_786,3
Student_787,1
Student_788,0
Student_789,2
Student_79,2
Student_790,1
Student_791,2
Student_792,4
Student_793,4
Student_794,2
Student_795,1
Student_796,4
Student_797,1
Student_798,2
Student_799,1
Student_8,3
Student_80,4
Student_800,1
Student_801,1
Student_802,4
Student_803,1
Student_804,1
Student_805,1
Student_806,1
Student_807,1
Student_808,1
Student_809,4
Student_81,0
Student_810,1
Student_811,1
Student_812,0
Student_813,4
Student_814,4
Student_815,1
Student_816,2
Student_817,4
Student_818,2
Student_819,3
Student_82,1
Student_820,3
Student_821,2
Student_822,0
Student_823,2
Student_824,1
Student_825,1
Student_826,1
Student_827,1
Student_828,4
Student_829,0
Student_83,1
Student_830,3
Student_831,4
Student_832,0
Student_833,1
Student_834,4
Student_835,1
Student_836,0
Student_837,3
Student_838,4
Student_839,4
Student_84,1
Student_840,1
Student_841,4
Student_842,1
Student_843,3
Student_844,2
Student_845,1
Student_846,2
Student_847,1
Student_848,2
Student_849,1
Student_85,4
Student_850,3
Student_851,2
Student_852,2
Student_853,1
Student_854,0
Student_855,0
Student_856,4
Student_857,2
Student_858,4
Student_859,1
Student_86,3
Student_860,1
Student_861,3
Student_862,0
Student_863,3
Student_864,2
Student_865,2
Student_866,0
Student_867,4
Student_868,3
Student_869,1
Student_87,1
Student_870,4
Student_871,0
Student_872,2
Student_873,1
Student_874,1
Student_875,3
Student_876,4
Student_877,2
Student_878,1
Student_879,4
Student_88,4
Student_880,2
Student_881,3
Student_882,1
Student_883,0
Student_884,0
Student_885,1
Student_886,1
Student_887,1
Student_888,2
Student_889,1
Student_89,0
Student_890,4
Student_891,2
Student_892,2
Student_893,0
Student_894,1
Student_895,2
Student_896,2
Student_897,0
Student_898,0
Student_899,1
Student_9,0
Student_90,0
Student_900,3
Student_901,1
Student_902,4
Student_903,1
Student_904,1
Student_905,2
Student_906,1
Student_907,1
Student_908,0
Student_909,1
Student_91,0
Student_910,4
Student_911,3
Student_912,4
Student_913,1
Student_914,1
Student_915,0
Student_916,1
Student_917,3
Student_918,4
Student_919,0
Student_92,3
Student_920,1
Student_921,4
Student_922,4
Student_923,3
Student_924,1
Student_925,1
Student_926,4
Student_927,1
Student_928,2
Student_929,1
Student_93,2
Student_930,1
Student_931,4
Student_932,0
Student_933,3
Student_934,3
Student_935,0
Student_936,1
Student_937,1
Student_938,3
Student_939,2
Student_94,4
Student_940,0
Student_941,2
Student_942,1
Student_943,0
Student_944,4
Student_945,2
Student_946,0
Student_947,1
Student_948,2
Student_949,0
Student_95,3
Student_950,1
Student_951,0
Student_952,2
Student_953,4
Student_954,1
Student_955,2
Student_956,0
Student_957,4
Student_958,0
Student_959,2
Student_96,3
Student_960,4
Student_961,1
Student_962,0
Student_963,1
Student_964,1
Student_965,2
Student_966,1
Student_967,0
Student_968,0
Student_969,3
Student_97,4
Student_970,4
Student_971,3
Student_972,2
Student_973,4
Student_974,1
Student_975,3
Student_976,1
Student_977,1
Student_978,1
Student_979,1
Student_98,3
Student_980,2
Student_981,1
Student_982,2
Student_983,0
Student_984,2
Student_985,3
Student_986,2
Student_987,0
Student_988,4
Student_989,0
Student_99,1
Student_990,3
Student_991,1
Student_992,4
Student_993,0
Student_994,2
Student_995,0
Student_996,0
Student_997,1
Student_998,4
Student_999,0
