Basic_Sciences,Software_Practice,Algorithm_Theory,Systems,Hardware,Social_Cultural,Language_Comm,Math_Calc,Cluster,Profile_Name,Student_ID
0.8584733159985297,0.6021208866535724,0.7494237223085857,0.6848578389511499,0.7138575268817205,0.7412063860556137,0.49505460383715977,0.7376479509515802,5,🚀 Algorithmic Programmer (Strong: Algorithms & Coding),Ã–ÄŸrenci SÄ±nÄ±f Listesi (20)
0.8500346175075154,0.8275951026168732,0.8138459854468124,0.7562029692169314,0.7647405734362256,0.7139479266880321,0.6198496240601504,0.8413397339018541,4,🤖 Versatile Engineer (Strong: Software & Hardware),Ã–ÄŸrenci SÄ±nÄ±f Listesi (21)
0.5418979940834585,0.6620273048117207,0.5152683385177933,0.6420468179293592,0.5602318516764521,0.4598335945886736,0.7590375939849626,0.5818176127372154,3,🤖 Versatile Engineer (Strong: Software & Hardware),Ã–ÄŸrenci SÄ±nÄ±f Listesi (22)
0.9039919042967064,0.8328545625995123,0.8694589366125638,0.8394514875656174,0.8400451161741486,0.6758295873361838,0.639776408348438,0.8250776328979423,4,🤖 Versatile Engineer (Strong: Software & Hardware),Ã–ÄŸrenci SÄ±nÄ±f Listesi (23)
0.7762590949549782,0.4813415831453125,0.47012652935704446,0.51092553594507,0.4813927291346647,0.7725023994138981,0.5509255054870936,0.42889365657439094,2,📚 Theoretical Profile (Strong: Basic Sciences - Weak: Practical Coding),Ã–ÄŸrenci SÄ±nÄ±f Listesi (24)
0.8523114635253565,0.766843826961583,0.8541918679023033,0.8061326336368783,0.8380900819610496,0.9238095238095237,0.7500000000000001,0.761252757959506,4,🤖 Versatile Engineer (Strong: Software & Hardware),Ã–ÄŸrenci SÄ±nÄ±f Listesi (25)
0.7111633851568667,0.8245567789703019,0.8272962529313309,0.7767293755288808,0.5973614557485526,0.44561403508771935,0.9415204678362574,0.7227635446813097,8,🤖 Versatile Engineer (Strong: Software & Hardware),Ã–ÄŸrenci SÄ±nÄ±f Listesi (26)
0.6788160856458543,0.7138564102240116,0.8482391095060047,0.7378465265492868,0.9193722943722945,0.4150915750915751,0.34213458892771537,0.7860695620551169,0,🤖 Versatile Engineer (Strong: Software & Hardware),Ã–ÄŸrenci SÄ±nÄ±f Listesi (27)
0.8752246153877173,0.6419354838709677,0.6638794965362564,0.7227667493796526,0.9020136852394918,0.6552380952380953,0.7500000000000001,0.8077878583171615,4,🤖 Versatile Engineer (Strong: Software & Hardware),Ã–ÄŸrenci SÄ±nÄ±f Listesi (28)
0.8819586221217242,0.5395522388059701,0.5239824367318914,0.6719972546328071,0.8279444211702277,0.6611823361823362,0.7500000000000001,0.7410805423522736,4,🤖 Versatile Engineer (Strong: Software & Hardware),Ã–ÄŸrenci SÄ±nÄ±f Listesi (29)
0.8388609790240811,0.43865174622814135,0.6775662283940891,0.49148204645840293,0.7177517106549365,0.6605128205128205,0.356005446631104,0.6697480524352014,5,🚀 Algorithmic Programmer (Strong: Algorithms & Coding),Ã–ÄŸrenci SÄ±nÄ±f Listesi (3)
0.8886926288557309,0.6709677419354839,0.8185183638361874,0.8052568697729986,0.9775115207373272,0.7866666666666667,0.7500000000000001,0.8952031586815088,4,🤖 Versatile Engineer (Strong: Software & Hardware),Ã–ÄŸrenci SÄ±nÄ±f Listesi (30)
0.7035074436705456,0.624998969964742,0.8526172231046976,0.6194105129536075,0.8653149001536099,0.5923809523809523,0.356005446631104,0.8411807258478163,0,🤖 Versatile Engineer (Strong: Software & Hardware),Ã–ÄŸrenci SÄ±nÄ±f Listesi (31)
0.0,0.15368442259739115,0.27825522631387895,0.22839039541256728,0.22692307692307695,0.0,0.04350544663110406,0.20500187546886722,1,📉 Low Academic Profile (Data Missing or At Risk),Ã–ÄŸrenci SÄ±nÄ±f Listesi (32)
0.0,0.1593772228178954,0.26445388470067055,0.3996669911572481,0.24512820512820513,0.0,0.04350544663110406,0.2576069017254313,1,📉 Low Academic Profile (Data Missing or At Risk),Ã–ÄŸrenci SÄ±nÄ±f Listesi (33)
0.0,0.13424863687497468,0.2329831373952749,0.2771624764908667,0.23692307692307693,0.0,0.022291193672980242,0.17811890472618155,1,📉 Low Academic Profile (Data Missing or At Risk),Ã–ÄŸrenci SÄ±nÄ±f Listesi (34)
0.0,0.14890232108044862,0.21200058073259131,0.3289819486914549,0.24307692307692308,0.0,0.03534611857028721,0.19530195048762192,1,📉 Low Academic Profile (Data Missing or At Risk),Ã–ÄŸrenci SÄ±nÄ±f Listesi (35)
0.0,0.1156513490259589,0.22267709934730143,0.18865087207823056,0.21794871794871795,0.0,0.03697798418245058,0.13326144036009005,1,📉 Low Academic Profile (Data Missing or At Risk),Ã–ÄŸrenci SÄ±nÄ±f Listesi (36)
0.0,0.11420626130413447,0.15261592854284134,0.14860316137001406,0.15076923076923077,0.0,0.04350544663110406,0.09920292573143286,1,📉 Low Academic Profile (Data Missing or At Risk),Ã–ÄŸrenci SÄ±nÄ±f Listesi (37)
0.8886926288557309,0.5973958333333332,0.6812912601784431,0.7129403040415278,0.932273425499232,0.7607326007326007,0.7250000000000001,0.8709866424282473,4,🤖 Versatile Engineer (Strong: Software & Hardware),Ã–ÄŸrenci SÄ±nÄ±f Listesi (38)
0.8752246153877173,0.5353957341794464,0.7381966968765714,0.6833461602113515,0.8408406647116325,0.6971428571428572,0.7250000000000001,0.8468001800043414,4,🤖 Versatile Engineer (Strong: Software & Hardware),Ã–ÄŸrenci SÄ±nÄ±f Listesi (39)
0.8223923988944247,0.5221194050572024,0.6770177047611158,0.647637934696345,0.6081287529674627,0.5828571428571429,0.3478461185702872,0.7003661163516867,5,🚀 Algorithmic Programmer (Strong: Algorithms & Coding),Ã–ÄŸrenci SÄ±nÄ±f Listesi (4)
0.6036196771161124,0.6260678080341184,0.7481641391105913,0.5307517823186237,0.7803044267560396,0.6361904761904762,0.33479119367298027,0.735464507206841,5,🚀 Algorithmic Programmer (Strong: Algorithms & Coding),Ã–ÄŸrenci SÄ±nÄ±f Listesi (40)
0.8668368433388692,0.6231884057971016,0.6209752601395,0.6607250384024577,0.8987236419494484,0.675164835164835,0.7500000000000001,0.7904114452875408,4,🤖 Versatile Engineer (Strong: Software & Hardware),Ã–ÄŸrenci SÄ±nÄ±f Listesi (41)
0.6967734369365389,0.7703072046871716,0.8794742913007483,0.78364595310902,0.9276637341153471,0.5923809523809523,0.356005446631104,0.8602778978389275,0,🤖 Versatile Engineer (Strong: Software & Hardware),Ã–ÄŸrenci SÄ±nÄ±f Listesi (42)
0.8819586221217242,0.6974647887323941,0.7207147570569186,0.8183030303030303,0.9821645021645022,0.7139047619047619,0.7500000000000001,0.885556610147082,4,🤖 Versatile Engineer (Strong: Software & Hardware),Ã–ÄŸrenci SÄ±nÄ±f Listesi (43)
0.0,0.0,0.0,0.0,0.0,0.2558241758241758,0.0,0.07327663774683332,6,📉 Low Academic Profile (Data Missing or At Risk),Ã–ÄŸrenci SÄ±nÄ±f Listesi (44)
0.6900394302025322,0.6743107289617363,0.899543255650806,0.7658980164197556,0.9414048317274124,0.5665934065934065,0.2902159729468935,0.8485619645647313,0,🤖 Versatile Engineer (Strong: Software & Hardware),Ã–ÄŸrenci SÄ±nÄ±f Listesi (45)
0.6653480721778409,0.6553929206260531,0.7697698524989053,0.6659867449184713,0.7686753177792603,0.7161904761904763,0.3494779841824506,0.7726689797677033,0,🤖 Versatile Engineer (Strong: Software & Hardware),Ã–ÄŸrenci SÄ±nÄ±f Listesi (46)
0.6749176514196773,0.5353246660307691,0.7813721678913723,0.530884006075387,0.6299412220233335,0.6742857142857144,0.356005446631104,0.7282817350380356,5,🚀 Algorithmic Programmer (Strong: Algorithms & Coding),Ã–ÄŸrenci SÄ±nÄ±f Listesi (47)
0.5332560187748165,0.7296472189583912,0.7207028329102642,0.7273611406682498,0.7883675464320626,0.6637362637362637,0.356005446631104,0.7861172126155526,0,🤖 Versatile Engineer (Strong: Software & Hardware),Ã–ÄŸrenci SÄ±nÄ±f Listesi (48)
0.6900394302025322,0.6709704641674153,0.818879828623512,0.8005367110584503,0.9517944421170228,0.5103296703296702,0.2902159729468935,0.8354422134637107,0,🤖 Versatile Engineer (Strong: Software & Hardware),Ã–ÄŸrenci SÄ±nÄ±f Listesi (49)
0.7963482922492001,0.5654040130598709,0.7555657535176877,0.669794634219538,0.6685253456221198,0.5542857142857143,0.356005446631104,0.8101402505844195,5,🚀 Algorithmic Programmer (Strong: Algorithms & Coding),Ã–ÄŸrenci SÄ±nÄ±f Listesi (5)
0.8325759060723414,0.6683851658760205,0.6496298881254323,0.7377124017022035,0.8674025974025976,0.5847619047619048,0.43749999999999994,0.8725220676564102,0,🤖 Versatile Engineer (Strong: Software & Hardware),Ã–ÄŸrenci SÄ±nÄ±f Listesi (50)
0.0,0.11040641941506718,0.15815769860074042,0.23016505524923028,0.10461538461538464,0.0,0.01902746244865349,0.11506939234808701,1,📉 Low Academic Profile (Data Missing or At Risk),Ã–ÄŸrenci SÄ±nÄ±f Listesi (51)
0.7537849382591231,0.37078916074382573,0.46713517589932585,0.48418036820157073,0.4236369745845553,0.5534470672521936,0.3769192654912951,0.48368218245277206,2,📚 Theoretical Profile (Strong: Basic Sciences - Weak: Practical Coding),Ã–ÄŸrenci SÄ±nÄ±f Listesi (52)
0.7443859317352675,0.6437936817715475,0.693067572486631,0.6889341062875078,0.631145091467672,0.7341111904530678,0.399776408348438,0.5382985064147127,5,🚀 Algorithmic Programmer (Strong: Algorithms & Coding),Ã–ÄŸrenci SÄ±nÄ±f Listesi (53)
0.5674047225957777,0.3574132409589073,0.45297455810963183,0.4274918063013589,0.3718890518084067,0.5262071262071262,0.2978803610386987,0.4251257701632175,2,📚 Theoretical Profile (Strong: Basic Sciences - Weak: Practical Coding),Ã–ÄŸrenci SÄ±nÄ±f Listesi (54)
0.7844416220714672,0.8465108814856547,0.8262727784892553,0.8297143950191037,0.8196522832006704,0.6817777777777778,0.9657142857142859,0.761993612021939,8,🤖 Versatile Engineer (Strong: Software & Hardware),Ã–ÄŸrenci SÄ±nÄ±f Listesi (55)
0.6143679238682667,0.6835242679426056,0.5970784449478018,0.7367329741078351,0.7610241371531695,0.9307359307359309,0.7942857142857145,0.7408785326338115,8,🤖 Versatile Engineer (Strong: Software & Hardware),Ã–ÄŸrenci SÄ±nÄ±f Listesi (56)
0.749305401490866,0.6406404831965034,0.6304575259629177,0.5832002130601072,0.5985484984082459,0.7919209718910246,0.899287491274076,0.6136938828031636,8,🤖 Versatile Engineer (Strong: Software & Hardware),Ã–ÄŸrenci SÄ±nÄ±f Listesi (57)
0.6676089572139314,0.5786976041461664,0.5456809423474617,0.6558229114705181,0.5522812241521919,0.8596491228070177,0.6304093567251462,0.5430737616997147,2,📚 Theoretical Profile (Strong: Basic Sciences - Weak: Practical Coding),Ã–ÄŸrenci SÄ±nÄ±f Listesi (58)
0.8694776853242259,0.8777101639820567,0.7900357989342692,0.7898394607615687,0.779949565784068,0.5398440234691274,0.9192982456140353,0.5603719778749375,8,🤖 Versatile Engineer (Strong: Software & Hardware),Ã–ÄŸrenci SÄ±nÄ±f Listesi (59)
0.6530023931654951,0.45773402118248907,0.6479559729020891,0.5565153813064657,0.5256666176021015,0.6620952380952382,0.3429505217337971,0.7352133513624173,5,🚀 Algorithmic Programmer (Strong: Algorithms & Coding),Ã–ÄŸrenci SÄ±nÄ±f Listesi (6)
0.5843686328029374,0.5800106834745506,0.625031762606892,0.6262401251411887,0.5851445733633672,0.4468524472476603,0.3683166494680691,0.620881659353189,2,📚 Theoretical Profile (Strong: Basic Sciences - Weak: Practical Coding),Ã–ÄŸrenci SÄ±nÄ±f Listesi (60)
0.0,0.0,0.0,0.0,0.0,0.4216849816849817,0.0,0.1688335680319688,6,📉 Low Academic Profile (Data Missing or At Risk),Ã–ÄŸrenci SÄ±nÄ±f Listesi (61)
0.33044713171334045,0.8514984620410759,0.791617006523099,0.8546060606060607,0.5440529363110009,0.7018315018315018,0.43749999999999994,0.6996458630507292,3,🤖 Versatile Engineer (Strong: Software & Hardware),Ã–ÄŸrenci SÄ±nÄ±f Listesi (62)
0.7590629992261012,0.793929314744344,0.8064729277537178,0.6521274404277787,0.3514805624483044,0.7169523809523809,0.43749999999999994,0.7986211505791185,5,🚀 Algorithmic Programmer (Strong: Algorithms & Coding),Ã–ÄŸrenci SÄ±nÄ±f Listesi (63)
0.0,0.11298882285177383,0.16030823623514903,0.19021179984268305,0.13025641025641027,0.0,0.027186790509470354,0.1134471117779445,1,📉 Low Academic Profile (Data Missing or At Risk),Ã–ÄŸrenci SÄ±nÄ±f Listesi (64)
0.0,0.25043880856230344,0.2906373603089161,0.4049014912716384,0.21147229114971053,0.009523809523809526,0.04350544663110406,0.15740435108777198,1,📉 Low Academic Profile (Data Missing or At Risk),Ã–ÄŸrenci SÄ±nÄ±f Listesi (65)
0.0,0.20412301908861924,0.31303603690114107,0.3678207317200484,0.2639205955334988,0.005714285714285715,0.04350544663110406,0.12536009002250562,1,📉 Low Academic Profile (Data Missing or At Risk),Ã–ÄŸrenci SÄ±nÄ±f Listesi (66)
0.0,0.128809243762801,0.2539012515391955,0.1716295954824859,0.15333333333333335,0.0,0.03697798418245058,0.1433889722430608,1,📉 Low Academic Profile (Data Missing or At Risk),Ã–ÄŸrenci SÄ±nÄ±f Listesi (67)
0.0,0.4159524765930639,0.4658173862893577,0.5741579543235716,0.3136145574855253,0.013333333333333334,0.04350544663110406,0.24206676669167296,1,📉 Low Academic Profile (Data Missing or At Risk),Ã–ÄŸrenci SÄ±nÄ±f Listesi (68)
0.8264030665661685,0.47069828298198774,0.6173462907907383,0.5986239903261065,0.7681145253375268,0.6299240114336776,0.5561273172017172,0.7754832957106716,5,🚀 Algorithmic Programmer (Strong: Algorithms & Coding),Ã–ÄŸrenci SÄ±nÄ±f Listesi (69)
0.8340646772333699,0.508857594506469,0.7004644551356842,0.6599718073727674,0.6860312805474097,0.5314285714285715,0.32744779841824506,0.7792125778227847,5,🚀 Algorithmic Programmer (Strong: Algorithms & Coding),Ã–ÄŸrenci SÄ±nÄ±f Listesi (7)
0.678007427187301,0.7095227891655894,0.6457440809175807,0.7642687616101264,0.8966239566884728,0.6859365543215807,0.8351846184082612,0.6144926721085197,8,🤖 Versatile Engineer (Strong: Software & Hardware),Ã–ÄŸrenci SÄ±nÄ±f Listesi (70)
0.8269529823362581,0.7629843647581436,0.6532083198478656,0.7226233461193722,0.6766418527708852,0.6723886639676113,0.8664294901191427,0.7287003655019261,8,🤖 Versatile Engineer (Strong: Software & Hardware),Ã–ÄŸrenci SÄ±nÄ±f Listesi (71)
0.6454597279729352,0.68165387796008,0.6597141092591151,0.7977172376188477,0.8024031882096399,0.816888888888889,0.8941353383458648,0.6114098572795763,8,🤖 Versatile Engineer (Strong: Software & Hardware),Ã–ÄŸrenci SÄ±nÄ±f Listesi (72)
0.05165289256198347,0.8009985119470655,0.760900292382152,0.8582555034000837,0.8487420106774947,0.6163066409527963,0.9405714285714287,0.5850757575757577,3,🤖 Versatile Engineer (Strong: Software & Hardware),Ã–ÄŸrenci SÄ±nÄ±f Listesi (73)
0.37561983471074384,0.6626016060171428,0.7025641189038759,0.6639290886478671,0.6170311409021085,0.6353050191405513,0.639776408348438,0.47077817575016245,3,🤖 Versatile Engineer (Strong: Software & Hardware),Ã–ÄŸrenci SÄ±nÄ±f Listesi (74)
0.55317620650954,0.4636319685599151,0.585283858915663,0.5803669848347316,0.531955540174334,0.6793763777540385,0.4836260324085883,0.42931186917114916,2,📚 Theoretical Profile (Strong: Basic Sciences - Weak: Practical Coding),Ã–ÄŸrenci SÄ±nÄ±f Listesi (75)
0.719500837235314,0.8118098692224289,0.7885785092419461,0.7255988522752825,0.697163783699548,0.9822222222222223,0.7142857142857143,0.6492953202960395,8,🤖 Versatile Engineer (Strong: Software & Hardware),Ã–ÄŸrenci SÄ±nÄ±f Listesi (76)
0.8435539586612478,0.5330463726864998,0.5407851129362804,0.5686657580895487,0.4875837112863762,0.5880572007281841,0.5024141981750165,0.5774035424658058,2,📚 Theoretical Profile (Strong: Basic Sciences - Weak: Practical Coding),Ã–ÄŸrenci SÄ±nÄ±f Listesi (77)
0.7800051825183896,0.8754464782495875,0.7432467003694735,0.7657637198419365,0.745629102080715,0.7973009446693659,0.9111111111111112,0.6399990446686524,8,🤖 Versatile Engineer (Strong: Software & Hardware),Ã–ÄŸrenci SÄ±nÄ±f Listesi (78)
0.8584490712900212,0.6305648259617475,0.8839758272848716,0.788372574087461,0.9105166876134618,0.676923076923077,0.356005446631104,0.8080241318400192,0,🤖 Versatile Engineer (Strong: Software & Hardware),Ã–ÄŸrenci SÄ±nÄ±f Listesi (79)
0.8886926288557309,0.5916116541967217,0.8904706646004328,0.8317034213392247,0.8556451612903226,0.540952380952381,0.356005446631104,0.7719698895994656,0,🤖 Versatile Engineer (Strong: Software & Hardware),Ã–ÄŸrenci SÄ±nÄ±f Listesi (8)
0.8735708500728759,0.5817057172928188,0.6859158042990926,0.7116465514910892,0.9175541125541126,0.6848351648351648,0.3494779841824506,0.8080432889432716,0,🤖 Versatile Engineer (Strong: Software & Hardware),Ã–ÄŸrenci SÄ±nÄ±f Listesi (80)
0.8393099128063481,0.6058226312679851,0.8102212425040117,0.6315090890935501,0.8371142298561655,0.5385982905982906,0.40206212263415225,0.8096552047956626,0,🤖 Versatile Engineer (Strong: Software & Hardware),Ã–ÄŸrenci SÄ±nÄ±f Listesi (81)
0.5992492847680826,0.3978145079261624,0.5288053587414796,0.47829644519836073,0.5595980754338526,0.7132600732600732,0.27634511524350486,0.6902176479464983,2,📚 Theoretical Profile (Strong: Basic Sciences - Weak: Practical Coding),Ã–ÄŸrenci SÄ±nÄ±f Listesi (82)
0.8270237065313231,0.595981165065692,0.8232345030569944,0.6635544271397168,0.7252618349392543,0.6300366300366301,0.356005446631104,0.7966148815789316,0,🤖 Versatile Engineer (Strong: Software & Hardware),Ã–ÄŸrenci SÄ±nÄ±f Listesi (83)
0.7491864560162247,0.42773089607828274,0.6527090912157394,0.46971457839433034,0.2974524400330852,0.5778754578754579,0.2902159729468935,0.608519253461425,2,📚 Theoretical Profile (Strong: Basic Sciences - Weak: Practical Coding),Ã–ÄŸrenci SÄ±nÄ±f Listesi (84)
0.4584733159985297,0.42377425666264446,0.5558410071803828,0.5779373097243884,0.4270306038047973,0.6722222222222223,0.28368851049824007,0.10592666425295981,7,🚀 Algorithmic Programmer (Strong: Algorithms & Coding),Ã–ÄŸrenci SÄ±nÄ±f Listesi (85)
0.4982439838987,0.5505238450360828,0.586154224912708,0.5542178740572452,0.4451943755169561,0.5922344322344321,0.15863702557847248,0.1038694154795658,7,🚀 Algorithmic Programmer (Strong: Algorithms & Coding),Ã–ÄŸrenci SÄ±nÄ±f Listesi (86)
0.7766551341803478,0.4572749029905588,0.7033462174785441,0.6739263561482538,0.5387593052109181,0.6361904761904762,0.356005446631104,0.24686837165833928,7,🚀 Algorithmic Programmer (Strong: Algorithms & Coding),Ã–ÄŸrenci SÄ±nÄ±f Listesi (87)
0.06404958677685953,0.4345294395047866,0.47225461151765263,0.46117448755585394,0.27644900870707323,0.767935486814115,0.47219746098001686,0.3477656016875032,9,⚖️ Standard Profile (Average Performance),Ã–ÄŸrenci SÄ±nÄ±f Listesi (88)
0.5790472645660624,0.4193616721673726,0.4075483453777032,0.3422581903235627,0.3880340909090909,0.5135726495726496,0.1568878798356912,0.43860565411867275,2,📚 Theoretical Profile (Strong: Basic Sciences - Weak: Practical Coding),Ã–ÄŸrenci SÄ±nÄ±f Listesi (89)
0.8886926288557309,0.4636348568034921,0.6455542123960816,0.5116233480342386,0.6527512917190338,0.6388278388278389,0.3494779841824506,0.7953064672475825,5,🚀 Algorithmic Programmer (Strong: Algorithms & Coding),Ã–ÄŸrenci SÄ±nÄ±f Listesi (9)
0.5679409535956697,0.5427696028709457,0.8130506868941113,0.7360864132885376,0.5612572373862696,0.7516666666666667,0.356005446631104,0.48751341839959234,7,🚀 Algorithmic Programmer (Strong: Algorithms & Coding),Ã–ÄŸrenci SÄ±nÄ±f Listesi (90)
0.8257891386300885,0.572230295288973,0.5593827747407161,0.6929056605574183,0.6995277840439132,0.7976146171906823,0.502005446631104,0.6450648229463453,5,🚀 Algorithmic Programmer (Strong: Algorithms & Coding),Ã–ÄŸrenci SÄ±nÄ±f Listesi (91)
0.8331370733001753,0.7660158858391243,0.7393642256260917,0.6450718579064495,0.4222828784119107,0.7314285714285714,0.7500000000000001,0.6821662304316466,8,🤖 Versatile Engineer (Strong: Software & Hardware),Ã–ÄŸrenci SÄ±nÄ±f Listesi (92)
0.0,0.46244027754702116,0.4514827228784818,0.4490075540749237,0.35346567411083546,0.7161904761904763,0.3494779841824506,0.06392084675563735,9,⚖️ Standard Profile (Average Performance),Ã–ÄŸrenci SÄ±nÄ±f Listesi (93)
0.5679409535956697,0.6266009867330059,0.7341656365980109,0.6651134953029685,0.5846153846153846,0.7203703703703703,0.2902159729468935,0.12338418341205526,7,🚀 Algorithmic Programmer (Strong: Algorithms & Coding),Ã–ÄŸrenci SÄ±nÄ±f Listesi (94)
0.6399833134797488,0.6532029459564178,0.8031153820885552,0.6494088141772577,0.7830247172182657,0.498021978021978,0.3494779841824506,0.7806134219268535,0,🤖 Versatile Engineer (Strong: Software & Hardware),Ã–ÄŸrenci SÄ±nÄ±f Listesi (95)
0.8093733192086784,0.6214541731051717,0.5822200933426654,0.7212097498768222,0.7437861992700704,0.7912087912087913,0.43749999999999994,0.6732353167019605,5,🚀 Algorithmic Programmer (Strong: Algorithms & Coding),Ã–ÄŸrenci SÄ±nÄ±f Listesi (96)
0.673263886104836,0.43252264018408676,0.668469423691665,0.617549755064442,0.7816673648931713,0.5857777777777777,0.2531271708718166,0.7685773351843143,5,🚀 Algorithmic Programmer (Strong: Algorithms & Coding),Ã–ÄŸrenci SÄ±nÄ±f Listesi (97)
