Student_ID,ATA 121,ATA 122,BLG 101,BLG 102,BLG 112,BLG 113,BLG 202,BLG 210,BLG 212,BLG 222,BLG 223,BLG 231,BLG 242,BLG 252,BLG 311,BLG 312,BLG 317,BLG 322,BLG 335,BLG 336,BLG 337,BLG 345,BLG 346,BLG 348,BLG 351,BLG 354,BLG 368,BLG 374,BLG 411,BLG 413,BLG 430,BLG 433,BLG 435,BLG 438,BLG 439,BLG 440,BLG 442,BLG 443,BLG 444,BLG 447,BLG 448,BLG 449,BLG 450,BLG 452,BLG 453,BLG 454,BLG 456,BLG 458,BLG 459,BLG 460,BLG 468,BLG 475,BLG 477,BLG 478,BLG 4901,BLG 4902,DAN 102,EHB 211,EHB 222,EHB 311,EKO 201,FIZ 101,FIZ 101EL,FIZ 102,FIZ 102EL,ING 100,ING 112A,ING 201A,KON 224,KON 317,MAL 201,MAT 103,MAT 104,MAT 271,MAT 281,SNT 102,SNT 103,SNT 104,SNT 105,SNT 106,SNT 107,SNT 112,SNT 113,SNT 114,SNT 116,SNT 121,SNT 123,SNT 211,SNT 212,SNT 215,SNT 226,SNT 227,TUR 121,TUR 122,YZV 406
Öğrenci Sınıf Listesi (17),4.242640687119286,5.656854249492381,4.242640687119286,5.4,3.4641016151377544,2.5,2.598076211353316,6.0,3.117691453623979,3.4641016151377544,5.612486080160912,2.598076211353316,2.7,5.196152422706632,4.330127018922193,4.676537180435969,4.330127018922193,3.4641016151377544,6.06217782649107,1.7320508075688772,6.06217782649107,-1.0,-1.0,-1.0,1.5,1.7320508075688772,6.06217782649107,3.0,4.330127018922193,3.5355339059327378,-1.0,4.949747468305833,2.8284271247461903,-1.0,-1.0,4.242640687119286,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.598076211353316,4.949747468305833,-1.0,-1.0,-1.0,2.8284271247461903,-1.0,-1.0,-1.0,-1.0,4.156921938165306,-1.0,4.330127018922193,5.196152422706632,3.0,4.156921938165306,6.06217782649107,2.8000000000000003,4.330127018922193,2.8000000000000003,-1.0,-1.0,5.196152422706632,-1.0,-1.0,-1.0,6.0,6.0,4.676537180435969,5.196152422706632,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.330127018922193,-1.0,-1.0,-1.0,-1.0,1.9798989873223327,3.5355339059327378,-1.0
Öğrenci Sınıf Listesi (18),4.242640687119286,4.242640687119286,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.5355339059327378,5.656854249492381,-1.0
Öğrenci Sınıf Listesi (19),4.949747468305833,-1.0,4.242640687119286,2.0,4.330127018922193,3.674234614174767,6.06217782649107,8.0,4.330127018922193,5.196152422706632,5.612486080160912,6.06217782649107,3.0,4.330127018922193,5.196152422706632,4.330127018922193,6.06217782649107,5.196152422706632,5.196152422706632,3.4641016151377544,-1.0,-1.0,-1.0,-1.0,3.5,4.330127018922193,-1.0,4.0,2.598076211353316,-1.0,-1.0,3.5001785668734104,2.5455844122715714,-1.0,-1.0,0.0,5.196152422706632,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.196152422706632,0.0,4.242640687119286,-1.0,0.0,0.0,2.8637824638055176,-1.0,-1.0,5.196152422706632,6.708203932499369,4.0,6.928203230275509,6.06217782649107,3.0,6.928203230275509,6.928203230275509,4.0,6.928203230275509,3.5,-1.0,-1.0,6.06217782649107,-1.0,-1.0,4.330127018922193,7.0,8.0,4.330127018922193,4.330127018922193,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.928203230275509,-1.0,-1.0,-1.0,-1.0,-1.0,5.656854249492381,-1.0,-1.0
Öğrenci Sınıf Listesi (2),3.5355339059327378,3.5355339059327378,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.928203230275509,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,5.0,5.196152422706632,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.242640687119286,3.5355339059327378,-1.0
Öğrenci Sınıf Listesi (20),4.949747468305833,4.949747468305833,1.4142135623730951,7.2,3.4641016151377544,4.286607049870561,2.598076211353316,7.0,5.455960043841963,6.235382907247958,2.5256187360724107,6.235382907247958,4.0,5.196152422706632,5.196152422706632,3.4641016151377544,5.196152422706632,5.455960043841963,4.330127018922193,2.598076211353316,-1.0,-1.0,-1.0,-1.0,3.0,4.50333209967908,-1.0,3.0,4.763139720814412,-1.0,-1.0,-1.0,-1.0,-1.0,5.656854249492381,-1.0,-1.0,-1.0,-1.0,-1.0,1.7320508075688772,-1.0,-1.0,-1.0,3.5355339059327378,6.235382907247958,-1.0,5.656854249492381,5.656854249492381,-1.0,-1.0,-1.0,-1.0,-1.0,6.235382907247958,8.385254915624213,-1.0,6.928203230275509,5.196152422706632,4.0,5.196152422706632,4.330127018922193,3.5,4.330127018922193,4.0,-1.0,6.928203230275509,6.928203230275509,-1.0,-1.0,4.330127018922193,6.3,5.0,1.7320508075688772,3.4641016151377544,6.235382907247958,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.949747468305833,5.656854249492381,-1.0
Öğrenci Sınıf Listesi (21),4.242640687119286,5.656854249492381,4.949747468305833,5.0,3.4641016151377544,4.898979485566356,4.330127018922193,7.0,4.330127018922193,1.7320508075688772,5.051237472144821,2.598076211353316,3.15,5.196152422706632,3.4641016151377544,5.196152422706632,5.196152422706632,4.330127018922193,5.196152422706632,3.4641016151377544,-1.0,-1.0,-1.0,-1.0,3.0,4.330127018922193,6.06217782649107,2.5,5.196152422706632,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.656854249492381,6.06217782649107,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.06217782649107,-1.0,3.181980515339464,4.242640687119286,-1.0,-1.0,-1.0,3.5355339059327378,-1.0,6.928203230275509,8.385254915624213,-1.0,6.06217782649107,4.676537180435969,4.0,5.196152422706632,3.8971143170299736,4.0,5.196152422706632,4.0,-1.0,6.928203230275509,6.928203230275509,-1.0,-1.0,-1.0,5.4,7.0,6.06217782649107,5.196152422706632,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.949747468305833,4.242640687119286,-1.0
Öğrenci Sınıf Listesi (22),5.656854249492381,5.656854249492381,4.949747468305833,3.0,1.7320508075688772,4.898979485566356,5.196152422706632,5.0,6.928203230275509,4.330127018922193,3.741657386773941,4.330127018922193,3.5,2.598076211353316,4.330127018922193,6.06217782649107,6.06217782649107,6.06217782649107,6.928203230275509,6.928203230275509,-1.0,-1.0,-1.0,-1.0,4.0,4.330127018922193,3.4641016151377544,4.0,3.4641016151377544,-1.0,-1.0,3.5355339059327378,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.4641016151377544,-1.0,-1.0,-1.0,2.121320343559643,-1.0,-1.0,3.5355339059327378,4.242640687119286,-1.0,-1.0,-1.0,-1.0,-1.0,6.928203230275509,8.94427190999916,-1.0,4.849742261192857,5.455960043841963,3.5,6.928203230275509,4.330127018922193,4.0,1.7320508075688772,2.5,-1.0,6.928203230275509,6.06217782649107,-1.0,-1.0,6.928203230275509,4.0,6.0,6.06217782649107,4.330127018922193,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.06217782649107,-1.0,-1.0,-1.0,-1.0,5.656854249492381,5.656854249492381,-1.0
Öğrenci Sınıf Listesi (23),5.656854249492381,4.242640687119286,-1.0,7.2,6.06217782649107,3.674234614174767,6.06217782649107,7.0,6.06217782649107,6.06217782649107,4.677071733467427,5.196152422706632,3.0,6.928203230275509,5.196152422706632,6.06217782649107,5.196152422706632,5.196152422706632,4.330127018922193,5.196152422706632,-1.0,-1.0,-1.0,-1.0,4.0,6.928203230275509,6.928203230275509,3.5,5.196152422706632,-1.0,-1.0,-1.0,-1.0,-1.0,5.656854249492381,-1.0,-1.0,-1.0,-1.0,-1.0,5.196152422706632,-1.0,-1.0,-1.0,4.949747468305833,-1.0,-1.0,-1.0,-1.0,-1.0,3.5355339059327378,4.949747468305833,-1.0,-1.0,6.928203230275509,8.94427190999916,4.0,6.06217782649107,5.196152422706632,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.928203230275509,6.928203230275509,-1.0,-1.0,-1.0,-1.0,-1.0,6.928203230275509,-1.0,6.928203230275509,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.949747468305833,-1.0,-1.0
Öğrenci Sınıf Listesi (24),3.5355339059327378,4.242640687119286,-1.0,5.0,4.330127018922193,2.5,3.8971143170299736,8.0,3.4641016151377544,4.330127018922193,6.547900426854397,4.330127018922193,2.5,5.196152422706632,5.196152422706632,6.928203230275509,3.4641016151377544,4.330127018922193,6.928203230275509,6.928203230275509,6.06217782649107,-1.0,-1.0,-1.0,3.0,2.3382685902179845,-1.0,4.0,6.06217782649107,5.656854249492381,-1.0,3.5355339059327378,2.8284271247461903,-1.0,-1.0,4.242640687119286,-1.0,-1.0,-1.0,-1.0,6.928203230275509,-1.0,-1.0,-1.0,-1.0,4.330127018922193,-1.0,-1.0,2.8284271247461903,-1.0,3.5355339059327378,-1.0,-1.0,-1.0,-1.0,6.928203230275509,-1.0,3.4641016151377544,3.8971143170299736,3.5,6.06217782649107,-1.0,-1.0,4.330127018922193,4.0,-1.0,-1.0,6.928203230275509,-1.0,0.0,-1.0,-1.0,7.0,1.5588457268119895,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.928203230275509,-1.0,-1.0,-1.0,-1.0,4.949747468305833,4.949747468305833,-1.0
Öğrenci Sınıf Listesi (25),4.242640687119286,5.656854249492381,3.5355339059327378,2.771281292110204,2.3382685902179845,3.5,3.4641016151377544,2.0,2.598076211353316,3.4641016151377544,5.303300858899106,1.7320508075688772,3.5,2.598076211353316,3.4641016151377544,4.676537180435969,3.4641016151377544,1.5588457268119895,4.330127018922193,3.4641016151377544,-1.0,-1.0,-1.0,-1.0,1.5,2.3382685902179845,-1.0,3.0,2.598076211353316,3.5355339059327378,-1.0,3.5355339059327378,-1.0,-1.0,-1.0,-1.0,-1.0,4.949747468305833,-1.0,-1.0,5.196152422706632,-1.0,-1.0,-1.0,-1.0,4.330127018922193,3.5355339059327378,2.121320343559643,5.656854249492381,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.928203230275509,-1.0,1.7320508075688772,1.7320508075688772,4.0,4.330127018922193,1.212435565298214,4.0,2.424871130596428,4.0,-1.0,-1.0,6.06217782649107,-1.0,-1.0,1.7320508075688772,2.347871376374779,3.0,5.455960043841963,3.4641016151377544,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.928203230275509,-1.0,4.949747468305833,5.656854249492381,-1.0
Öğrenci Sınıf Listesi (26),4.949747468305833,5.656854249492381,4.242640687119286,5.4,2.598076211353316,4.898979485566356,3.4641016151377544,6.0,4.676537180435969,4.330127018922193,5.612486080160912,4.676537180435969,4.0,5.196152422706632,5.455960043841963,5.196152422706632,2.598076211353316,5.196152422706632,6.06217782649107,6.928203230275509,3.4641016151377544,-1.0,-1.0,-1.0,3.0,2.598076211353316,-1.0,4.0,6.928203230275509,-1.0,-1.0,4.242640687119286,4.949747468305833,-1.0,-1.0,5.656854249492381,-1.0,-1.0,-1.0,-1.0,6.928203230275509,-1.0,-1.0,-1.0,-1.0,6.06217782649107,4.949747468305833,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.928203230275509,8.94427190999916,4.0,3.4641016151377544,1.7320508075688772,3.0,6.928203230275509,2.598076211353316,4.0,3.8971143170299736,4.0,-1.0,-1.0,6.928203230275509,-1.0,-1.0,-1.0,5.0,6.0,6.928203230275509,5.196152422706632,-1.0,-1.0,-1.0,6.928203230275509,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.656854249492381,5.656854249492381,-1.0
